index,type,name,resident,streamed,parentStack
2913,image,i_mtl_perk_wpn_t9_shotgun_pump_shroud_base_s,293,2839880,|mc/mtl_perk_mtl_wpn_t9_shotgun_pump_shroud_base|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2914,material,mc/mtl_perk_mtl_wpn_t9_shotgun_pump_shroud_base,1154,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2915,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_body_o,301,65536,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2916,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_body_n,309,5614264,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2917,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_body_g,293,2839880,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2918,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_body_m,301,2818048,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2919,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_body_c,309,5614264,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2920,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_body_s,293,2839880,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_body|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2921,material,mc/mtl_perk_mtl_wpn_t9_pistol_revolver_body,1154,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2922,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_grip_o,301,65536,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2923,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_grip_n,309,5614264,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2924,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_grip_g,293,2839880,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2925,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_grip_c,309,5614264,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2926,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_grip_s,293,2839880,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_grip|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2927,material,mc/mtl_perk_mtl_wpn_t9_pistol_revolver_grip,951,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2928,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_hammer_o,303,65536,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_hammer|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2929,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_hammer_n,311,1419960,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_hammer|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2930,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_hammer_g,295,742728,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_hammer|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2931,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_hammer_c,311,1419960,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_hammer|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2932,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_hammer_s,295,742728,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_hammer|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2933,material,mc/mtl_perk_mtl_wpn_t9_pistol_revolver_hammer,949,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2934,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_pieces_o,303,65536,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_pieces|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2935,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_pieces_n,311,1419960,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_pieces|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2936,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_pieces_g,295,742728,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_pieces|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2937,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_pieces_m,303,720896,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_pieces|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2938,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_pieces_c,311,1419960,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_pieces|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2939,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_pieces_s,295,742728,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_pieces|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2940,material,mc/mtl_perk_mtl_wpn_t9_pistol_revolver_pieces,1150,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2941,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag_o,305,65536,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2942,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag_n,313,5614264,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2943,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag_g,297,2839880,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2944,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag_c,313,5614264,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2945,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag_s,297,2839880,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2946,material,mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_mag,947,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2947,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_barrel_o,303,65536,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2948,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel_n,316,5614264,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2949,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel_g,300,2839880,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2950,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel_m,308,2818048,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2951,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel_c,316,5614264,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2952,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel_s,300,2839880,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2953,material,mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_barrel,1157,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2954,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_optic_rail_o,315,43696,|mc/mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2955,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_optic_rail_n,323,2839912,|mc/mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2956,image,i_mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail_g,294,1419928,|mc/mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2957,image,i_mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail_c,326,2839912,|mc/mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2958,image,i_mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail_s,294,1419928,|mc/mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2959,material,mc/mtl_perk_mtl_attach_t9_pistol_revolver_optic_rail,944,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2960,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight_o,306,87376,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2961,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight_n,322,1419960,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2962,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight_g,306,742728,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2963,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight_c,322,1419960,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2964,image,i_mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight_s,306,742728,|mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2965,material,mc/mtl_perk_mtl_wpn_t9_pistol_revolver_base_muzzle_sight,958,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2966,material,mc/mtl_perk_xmaterial_b83ad248282bb4e,1680,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2967,material,mc/mtl_perk_xmaterial_550747893546cef,1136,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2968,image,$spec_simple,14,0,|wc/t7_metal_panel_piece_04|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2969,image,i_mtl_perk_t8_micro_scratches_wiped_01_n,137,1419960,|mc/mtl_perk_xmaterial_74fd2ea7f20dd13|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2970,image,i_mtl_perk_t8_metal_heavy_tile_01_g,284,742728,|mc/mtl_perk_xmaterial_74fd2ea7f20dd13|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2971,image,i_mtl_perk_t8_micro_metal_rust_01_c,300,371384,|mc/mtl_perk_xmaterial_74fd2ea7f20dd13|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2972,material,mc/mtl_perk_xmaterial_74fd2ea7f20dd13,2049,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2973,image,mtl_perk_ximage_9b2c208bec1339f,48,1441792,|mc/mtl_perk_xmaterial_48da92d43f244ad|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2974,image,mtl_perk_ximage_9b2c908bec13f84,280,742728,|mc/mtl_perk_xmaterial_48da92d43f244ad|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2975,image,mtl_perk_ximage_9b2c508bec138b8,296,1419960,|mc/mtl_perk_xmaterial_48da92d43f244ad|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2976,material,mc/mtl_perk_xmaterial_a2aa1d54f32d2b0,1568,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2977,material,mc/mtl_perk_xmaterial_87ee4425b13d3bc,1136,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2978,material,mc/mtl_perk_xmaterial_7ba8c8fe33076be,2064,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2979,material,mc/mtl_perk_xmaterial_d639a95f5960baa,544,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2980,image,i_mtl_perk_mtl_p8_zm_zod_signage_stencil_decal_dirt_m,142,742728,|mc/mtl_perk_xmaterial_90977f93975922|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2981,image,i_mtl_perk_mtl_p9_nt6_rope_loop_rope_main_n,356,371416,|mc/mtl_perk_xmaterial_90977f93975922|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2982,image,i_mtl_perk_mtl_p9_nt6_rope_loop_rope_main_g,268,87352,|mc/mtl_perk_xmaterial_90977f93975922|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2983,image,i_mtl_perk_mtl_p9_nt6_rope_loop_rope_main_c,332,371400,|mc/mtl_perk_xmaterial_90977f93975922|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2984,material,mc/mtl_perk_xmaterial_90977f93975922,1078,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2985,material,mc/mtl_perk_xmaterial_ecb732a3ababfa8,960,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2986,techset,mc/lit_emissive_scroll_alphatest#e6142445,843634,0,|mc/mtl_perk_xmaterial_c4153de428da65d|material|p9_sur_machine_elemental_pop|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2987,image,mtl_perk_ximage_5552e776a31d873,240,393184,|mc/mtl_perk_xmaterial_43475e77cf8966a_off|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2988,image,mtl_perk_ximage_55534776a31e2a5,288,393216,|mc/mtl_perk_xmaterial_43475e77cf8966a_off|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2989,material,mc/mtl_perk_xmaterial_d27c0f66a9b0ba2,1342,0,|p9_sur_machine_mule_kick|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2990,image,mtl_perk_ximage_38b27bd04ae865,279,218440,|mc/mtl_perk_xmaterial_82b26b207c2d460|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2991,material,mc/mtl_perk_xmaterial_82b26b207c2d460,1137,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2992,image,mtl_perk_ximage_584a97bc9a7a11a,120,720896,|mc/mtl_perk_xmaterial_419beef2e276f9e|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2993,image,i_mtl_perk_t8_micro_wood_rough_01_n,300,371384,|mc/mtl_perk_xmaterial_419beef2e276f9e|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2994,image,i_mtl_perk_t8_micro_paint_01_g,279,218440,|mc/mtl_perk_xmaterial_419beef2e276f9e|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2995,image,i_mtl_perk_t8_micro_wood_grain_plywood_c,305,1419960,|mc/mtl_perk_xmaterial_419beef2e276f9e|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2996,image,i_mtl_perk_t8_micro_wood_rough_01_c,292,393216,|mc/mtl_perk_xmaterial_419beef2e276f9e|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2997,material,mc/mtl_perk_xmaterial_419beef2e276f9e,1752,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2998,image,mtl_perk_ximage_f7de8ef0048d74,279,742728,|mc/mtl_perk_mtl_wpn_t9_zm_perk_can|material|p9_sur_machine_tombstone_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2999,material,mc/mtl_perk_mtl_wpn_t9_zm_perk_can,969,0,|p9_sur_machine_tombstone_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3000,image,i_mtl_perk_mtl_wpn_t9_zm_perk_mule_kick_cover_c,328,2818072,|mc/mtl_perk_xmaterial_d099f8036cda79d|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3001,material,mc/mtl_perk_xmaterial_d099f8036cda79d,832,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3002,material,mc/mtl_perk_xmaterial_6e7d6f448918be,744,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3003,image,mtl_perk_ximage_e0cba7a001cea6f,224,1419936,|mc/mtl_perk_xmaterial_9583fe7a6792f26_off|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3004,image,mtl_perk_ximage_e0cbc7a001cedd5,280,742728,|mc/mtl_perk_xmaterial_9583fe7a6792f26_off|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3005,image,mtl_perk_ximage_e0cb87a001ce709,296,1419960,|mc/mtl_perk_xmaterial_9583fe7a6792f26_off|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3006,material,mc/mtl_perk_xmaterial_9583fe7a6792f26,1472,0,|p9_sur_machine_mule_kick|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3007,material,mc/mtl_perk_xmaterial_f6b12ceec414c92,1368,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3008,image,mtl_perk_ximage_6db6cbcd906f317,128,1441792,|mc/mtl_perk_xmaterial_f6b11ceec414adf|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3009,image,mtl_perk_ximage_6db5fbcd906dd00,288,1441792,|mc/mtl_perk_xmaterial_f6b11ceec414adf|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3010,material,mc/mtl_perk_xmaterial_f6b11ceec414adf,504,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3011,image,i_mtl_perk_t8_decal_blood_splatter_wall_directional_02_n,313,5636096,|mc/mtl_perk_xmaterial_1effd8daf2426a|material|p9_sur_machine_tombstone_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3012,image,i_mtl_perk_t8_decal_blood_splatter_wall_directional_02_c,313,5636096,|mc/mtl_perk_xmaterial_1effd8daf2426a|material|p9_sur_machine_tombstone_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3013,material,mc/mtl_perk_xmaterial_f6b13ceec414e45,774,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3014,image,mtl_perk_ximage_69cb5e521925f57,288,5636096,|mc/mtl_perk_xmaterial_f6b0cceec414260|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3015,material,mc/mtl_perk_xmaterial_f6b0cceec414260,784,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3016,image,mtl_perk_fxt8_decal_blood_fatal_02_n,133,1441792,|mc/mtl_perk_xmaterial_f6b0dceec414413|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3017,image,mtl_perk_fxt8_decal_blood_fatal_02,291,5636096,|mc/mtl_perk_xmaterial_f6b0dceec414413|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3018,material,mc/mtl_perk_xmaterial_f6b0dceec414413,1448,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3019,image,mtl_perk_fxt9_decal_blood_splat_09_n,293,393216,|mc/mtl_perk_xmaterial_f6b0eceec4145c6|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3020,image,mtl_perk_fxt9_decal_blood_splat_09_c,293,393216,|mc/mtl_perk_xmaterial_f6b0eceec4145c6|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3021,material,mc/mtl_perk_xmaterial_f6b0eceec4145c6,790,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3022,image,i_mtl_perk_t9_micro_concrete_rough_aggregate_01_n,290,1441792,|mc/mtl_perk_xmaterial_312662bdb335d6d|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3023,image,i_mtl_perk_t9_micro_concrete_rough_01_g,288,742728,|mc/mtl_perk_xmaterial_312662bdb335d6d|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3024,material,mc/mtl_perk_xmaterial_312662bdb335d6d,1678,0,|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3025,material,mc/mtl_perk_xmaterial_c87c5917da06644,1416,0,|p9_sur_machine_mule_kick|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3026,material,mc/mtl_perk_xmaterial_c87c8917da06b5d,1344,0,|p9_sur_machine_mule_kick|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3027,material,mc/mtl_perk_xmaterial_c87c7917da069aa,1344,0,|p9_sur_machine_mule_kick|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
3028,material,mc/mtl_perk_xmaterial_c87c2917da0612b,1344,0,|p9_sur_machine_mule_kick|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
