index,type,name,resident,streamed,parentStack
2507,scriptparsetree,scripts/zm/_zm_perk_phdflopper.csc,2664,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2508,techset,mc/lit_weapon#e6142445,24,0,|mc/weapon_vm_sm_augolf_lmg_barrel|material|iw8_camo_aug_table|weaponcamo|iw8_aug_smg_up|weapon|zone_source/zm_jans_haven.zone|csv
2509,image,i_wpn_t7_zmb_perk_bottle_metal_o,73,100296,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_elementalpop|material|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2510,image,i_wpn_t7_zmb_perk_bottle_metal_n,297,109240,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_elementalpop|material|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2511,image,i_wpn_t7_zmb_perk_bottle_metal_g,281,87368,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_elementalpop|material|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2512,image,i_wpn_t7_zmb_perk_bottle_metal_nuke_c,11222,0,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_nuke|material|wpn_t7_zmb_perk_bottle_nuke_world|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2513,image,$black_multimask,18,0,|mc/weapon_vm_sm_augolf_lmg_barrel|material|iw8_camo_aug_table|weaponcamo|iw8_aug_smg_up|weapon|zone_source/zm_jans_haven.zone|csv
2514,image,i_wpn_t7_zmb_perk_bottle_metal_jugg_s,118,65536,|mc/mtl_wpn_t7_zmb_perk_bottle_metal_elementalpop|material|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2515,material,mc/mtl_wpn_t7_zmb_perk_bottle_metal_nuke,1540,0,|wpn_t7_zmb_perk_bottle_nuke_world|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2516,image,i_wpn_t7_zmb_perk_bottle_water_nuke_c,294,65536,|mc/mtl_wpn_t7_zmb_perk_bottle_water_nuke|material|wpn_t7_zmb_perk_bottle_nuke_world|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2517,material,mc/mtl_wpn_t7_zmb_perk_bottle_water_nuke,834,0,|wpn_t7_zmb_perk_bottle_nuke_world|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2518,image,i_wpn_t7_zmb_perk_bottle_paper_nuke_c,302,371384,|mc/mtl_wpn_t7_zmb_perk_bottle_paper_nuke|material|wpn_t7_zmb_perk_bottle_nuke_world|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2519,material,mc/mtl_wpn_t7_zmb_perk_bottle_paper_nuke,858,0,|wpn_t7_zmb_perk_bottle_nuke_world|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2520,image,i_wpn_t7_zmb_perk_bottle_glass_n,289,1441792,|mc/mtl_wpn_t7_zmb_perk_bottle_glass|material|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2521,image,i_wpn_t7_zmb_perk_bottle_glass_c,289,393216,|mc/mtl_wpn_t7_zmb_perk_bottle_glass|material|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2522,material,mc/mtl_wpn_t7_zmb_perk_bottle_glass,974,0,|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2523,xmodelmesh,wpn_t7_zmb_perk_bottle_nuke_viewb1b56ff,576,140384,|wpn_t7_zmb_perk_bottle_nuke_view|xmodel|zombie_perk_bottle_nuke|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2524,xmodel,wpn_t7_zmb_perk_bottle_nuke_view,289160,0,|zombie_perk_bottle_nuke|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2525,xmodelmesh,wpn_t7_zmb_perk_bottle_lod115313d59,568,14112,|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2526,xmodelmesh,wpn_t7_zmb_perk_bottle_lod0c8a9e5d2,576,34688,|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2527,xmodel,wpn_t7_zmb_perk_bottle_nuke_world,908,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2528,attachmentcosmeticvariant,defaultattachmentcosmeticvariant,34,0,|iw8_aug_smg_up|weapon|zone_source/zm_jans_haven.zone|csv
2529,xanim,vm_perk_bottle_t7_idle,2542,0,|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2530,xanim,vm_perk_bottle_t7_drink,20711,0,|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2531,xanim,vm_perk_bottle_t7_ads_up,61,0,|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2532,xanim,vm_perk_bottle_t7_ads_down,60,0,|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2533,image,hud_us_grenade,16,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2534,weapon,zombie_perk_bottle_nuke,9832,0,|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2535,image,mtl_perk_ximage_c5e14187cfc1afb,224,5643520,|mc/mtl_perk_xmaterial_1e77bbfe632535a_off|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2536,material,mc/mtl_perk_xmaterial_1e77bbfe632535a,1412,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2537,image,mtl_perk_ximage_d08bc890e3788e7,288,5636096,|mc/mtl_perk_xmaterial_eaa69733d24e888|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2538,material,mc/mtl_perk_xmaterial_eaa69733d24e888,776,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2539,image,mtl_perk_ximage_6a9cb03d14f70dc,264,2839880,|mc/mtl_perk_xmaterial_dae204ce459228a|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2540,image,i_mtl_perk_berlin_wall_metal_silver_n,302,109240,|mc/mtl_perk_xmaterial_491950c6a474ba1|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2541,image,mtl_perk_ximage_6a9ce03d14f75f5,288,5636096,|mc/mtl_perk_xmaterial_81763ffeee01a78|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2542,image,i_mtl_perk_z_micro_metal_pitted_g,282,218440,|mc/mtl_perk_xmaterial_f5e984b9e8e89cf|material|p9_sur_machine_elemental_pop|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2543,image,mtl_perk_ximage_370702ce7a23bdc,296,5614264,|mc/mtl_perk_xmaterial_491950c6a474ba1|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2544,image,i_mtl_perk_bsh_base_metal_06_b_col,291,5636096,|mc/mtl_perk_xmaterial_491950c6a474ba1|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2545,material,mc/mtl_perk_xmaterial_e231d81cf7d111e,1677,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2546,image,i_mtl_perk_p8_zm_man_trap_electric_int_metal_s,279,742728,|mc/mtl_perk_mtl_p9_sur_elemental_pop_metal_iron|material|p9_sur_machine_elemental_pop|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2547,material,mc/mtl_perk_xmaterial_82fdd4f3fe7bc8d,1665,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2548,material,mc/mtl_perk_xmaterial_81763ffeee01a78,1672,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2549,image,mtl_perk_ximage_d64a03e030a869,263,2818048,|mc/mtl_perk_xmaterial_2efdfb35ddd0094|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2550,material,mc/mtl_perk_xmaterial_88b9aed7856a9d0,1649,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2551,material,mc/mtl_perk_xmaterial_a32793b352f2722,1072,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2552,material,mc/mtl_perk_xmaterial_491950c6a474ba1,1672,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2553,material,mc/mtl_perk_xmaterial_e8c0270da525b53,1136,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2554,material,mc/mtl_perk_xmaterial_77ef4b1417611ee,1136,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2555,material,mc/mtl_perk_xmaterial_227629debe9f1ca,1552,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2556,image,i_mtl_perk_z_micro_metal_steel_bare_aged_01_s,278,720896,|mc/mtl_perk_xmaterial_1a9f1105f181648|material|p9_sur_machine_tombstone_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2557,image,i_t7_micro_metal_grunge_scratch_03_n,301,371384,|mc/mtl_p7_zm_isl_cage_trap_02|material|p7_zm_isl_cage_trap|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2558,image,i_t7_micro_metal_bare_scuffed_02_g,283,218440,|mc/mtl_p7_zm_ctl_table_metal_vintage_set_metal02|material|p7_zm_ctl_table_metal_vintage_01_lrg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2559,material,mc/mtl_perk_xmaterial_35831262e30de73,1418,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2560,material,mc/mtl_perk_xmaterial_ded40ecf160d477,1072,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2561,image,mtl_perk_ximage_eaed4dd7416b241,80,5614264,|mc/mtl_perk_xmaterial_d46f93f1a0a09e9_off|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2562,material,mc/mtl_perk_xmaterial_1e779bfe6324ff4,1264,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2563,material,mc/mtl_perk_xmaterial_23cd3385af38ecf,1576,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2564,image,mtl_perk_ximage_71147718e3aa662,48,1441792,|mc/mtl_perk_xmaterial_29349cf69ea762d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2565,image,i_mtl_perk_furniture_plastic_chair_01_n,296,1441792,|mc/mtl_perk_xmaterial_29349cf69ea762d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2566,image,mtl_perk_ximage_ba12b1ce685c66c,280,742728,|mc/mtl_perk_xmaterial_29349cf69ea762d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2567,image,i_mtl_perk_macro_plastic_used_02_g,291,720896,|mc/mtl_perk_xmaterial_8e7b0a970e1239f|material|p9_sur_machine_elemental_pop|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2568,image,i_mtl_perk_furniture_plastic_chair_01_c,304,1419960,|mc/mtl_perk_xmaterial_29349cf69ea762d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2569,image,mtl_perk_ximage_7114c718e3aaee1,288,1441792,|mc/mtl_perk_xmaterial_29349cf69ea762d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2570,material,mc/mtl_perk_xmaterial_29349cf69ea762d,1069,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2571,material,mc/mtl_perk_xmaterial_c2f5a17f025ea57,1072,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2572,material,mc/mtl_perk_xmaterial_c2f5b17f025ec0a,1072,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2573,material,mc/mtl_perk_xmaterial_c2f5917f025e8a4,1072,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2574,material,mc/mtl_perk_xmaterial_dae204ce459228a,2064,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2575,material,mc/mtl_perk_xmaterial_48d848a3c0e179d,1504,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2576,image,mtl_perk_ximage_f32d3677d1196dc,272,5636096,|mc/mtl_perk_xmaterial_c7e7c2a4091c805_off|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2577,material,mc/mtl_perk_xmaterial_c7e7c2a4091c805,984,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2578,image,i_t7_glass_edge_trim_n,11287,0,|mc/mtl_p7_zm_ctl_comm_monitor_set_glass_trim|material|p7_zm_moo_console_monitor|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2579,material,mc/mtl_perk_xmaterial_7dea70a38f63f6c,825,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2580,image,mtl_perk_ximage_2251692c1c08ccf,288,5636096,|mc/mtl_perk_xmaterial_1e776bfe6324adb_off|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2581,image,i_mtl_perk_veh_t8_glass_dirty_grimes_01_512_g,294,742728,|mc/mtl_perk_xmaterial_d639a95f5960baa|material|p9_sur_machine_mule_kick_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2582,material,mc/mtl_perk_xmaterial_1e77abfe63251a7,922,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2583,material,mc/mtl_perk_xmaterial_c7e792a4091c2ec,1392,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2584,techset,mc/lit_decal#e6142445,23,0,|mc/mtl_attach_t7_smg_ap9_handgrd_02_decal|material|attach_t7_smg_ap9_handguard_02_world|xmodel|acv_fmj_smg_standard|attachmentcosmeticvariant|iw8_aug_smg_up|weapon|zone_source/zm_jans_haven.zone|csv
2585,material,mc/mtl_perk_xmaterial_c7e7a2a4091c49f,697,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2586,image,mtl_perk_ximage_cd5fcbe024c8da2,88,2818048,|mc/mtl_perk_xmaterial_c7e772a4091bf86|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2587,image,i_t7_decal_tech_details_03_n,293,5614264,|mc/mtl_p7_zm_kin_console_electric_decal_09|material|p7_zm_kin_console_electric|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2588,image,i_t7_decal_tech_details_03_c,285,1441792,|mc/mtl_p7_zm_kin_console_electric_decal_09|material|p7_zm_kin_console_electric|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
2589,material,mc/mtl_perk_xmaterial_c7e772a4091bf86,510,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2590,image,mtl_perk_ximage_9f88dbdf72d3345,288,5636096,|mc/mtl_perk_xmaterial_c7e782a4091c139|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2591,image,mtl_perk_ximage_9f890bdf72d385e,288,5636096,|mc/mtl_perk_xmaterial_c7e782a4091c139|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2592,material,mc/mtl_perk_xmaterial_c7e782a4091c139,696,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2593,material,mc/mtl_perk_xmaterial_1e778bfe6324e41,1432,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2594,image,mtl_perk_ximage_47e8067766dd1d3,88,2839880,|mc/mtl_perk_xmaterial_c7e832a4091d3ea|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2595,image,mtl_perk_ximage_47e8267766dd539,296,5614264,|mc/mtl_perk_xmaterial_1e773bfe63245c2_off|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2596,material,mc/mtl_perk_xmaterial_c7e752a4091bc20,1240,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2597,image,mtl_perk_ximage_e25fedd7c526e5f,288,1441792,|mc/mtl_perk_xmaterial_1e777bfe6324c8e_off|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2598,material,mc/mtl_perk_xmaterial_1e777bfe6324c8e,840,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2599,image,mtl_perk_ximage_1ad235d6615f0b0,288,393216,|mc/mtl_perk_xmaterial_1d5cc210242b4d2|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2600,material,mc/mtl_perk_xmaterial_1d5cc210242b4d2,696,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2601,image,mtl_perk_ximage_a47e8d4eb8d822,95,65536,|mc/mtl_perk_xmaterial_c7e762a4091bdd3|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2602,material,mc/mtl_perk_xmaterial_c7e762a4091bdd3,1425,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2603,image,mtl_perk_ximage_678d33682d77d33,288,131072,|mc/mtl_perk_xmaterial_1d5ca210242b16c|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2604,material,mc/mtl_perk_xmaterial_1d5ca210242b16c,704,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2605,image,mtl_perk_ximage_d4f5f4c7b76b241,288,1441792,|mc/mtl_perk_xmaterial_1d5cd210242b685|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2606,material,mc/mtl_perk_xmaterial_1d5cd210242b685,704,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2607,image,mtl_perk_ximage_40e31bd78fe999b,288,131072,|mc/mtl_perk_xmaterial_1d5c7210242ac53|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2608,material,mc/mtl_perk_xmaterial_1d5c7210242ac53,784,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2609,material,mc/mtl_perk_xmaterial_2efdfb35ddd0094,1144,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2610,techset,mc/lit_alphatest_plus#e6142445,32,0,|mc/xmaterial_51ad1ab0540b8f|material|p8_zm_al_packasplat_engine|xmodel|zone_source/zm_jans_haven.zone|csv
2611,material,mc/mtl_perk_xmaterial_c7e832a4091d3ea,936,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2612,techset,mc/lit_transparent_reveal_plus#e6142445,845136,0,|mc/mtl_perk_xmaterial_c7e842a4091d59d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2613,image,mtl_perk_ximage_5bca4a8e8feff79,280,742728,|mc/mtl_perk_xmaterial_c7e842a4091d59d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2614,image,mtl_perk_ximage_5bcada8e8ff0ec4,296,5614264,|mc/mtl_perk_xmaterial_c7e842a4091d59d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2615,image,mtl_perk_ximage_c905ac642df9715,280,742728,|mc/mtl_perk_xmaterial_c7e842a4091d59d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2616,image,mtl_perk_ximage_5bca2a8e8fefc13,296,5614264,|mc/mtl_perk_xmaterial_c7e842a4091d59d|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2617,material,mc/mtl_perk_xmaterial_c7e842a4091d59d,984,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2618,material,mc/mtl_perk_xmaterial_1d5c6210242aaa0,696,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2619,image,i_mtl_perk_veh_t8_decal_grunge_leaking_03_c,348,393248,|mc/mtl_perk_xmaterial_c82012a4094dfdb|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2620,material,mc/mtl_perk_xmaterial_c82012a4094dfdb,708,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2621,image,$color,8,0,|mc/mtl_p7_zm_mob_cell_door_set_hole|material|p7_zm_mob_cell_door_rt_60x102x2|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
2622,material,mc/mtl_perk_xmaterial_1e776bfe6324adb,1552,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2623,image,i_mtl_perk_mtl_p9_rm_zoo_door_hatch_frame_rust_n,241,1441760,|mc/mtl_perk_xmaterial_c82032a4094e341|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2624,material,mc/mtl_perk_xmaterial_c82032a4094e341,695,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2625,image,mtl_perk_ximage_4d37bdd6e2ad3c6,288,5636096,|mc/mtl_perk_xmaterial_1e775bfe6324928_off|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2626,material,mc/mtl_perk_xmaterial_1e775bfe6324928,840,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2627,techset,mc/decal_emissive#e6142445,28,0,|mc/mtl_perk_xmaterial_1e774bfe6324775_off|material|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2628,material,mc/mtl_perk_xmaterial_1e774bfe6324775,1180,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2629,material,mc/mtl_perk_xmaterial_1e773bfe63245c2,1248,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2630,material,mc/mtl_perk_xmaterial_d46f63f1a0a04d0,1504,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2631,material,mc/mtl_perk_xmaterial_d46f93f1a0a09e9,992,0,|p9_sur_machine_phd_slider|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
2632,material,mc/mtl_perk_xmaterial_d46f83f1a0a0836,1248,0,|p9_sur_machine_phd_slider_off|xmodel|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
